fold,model,mae,rmse,r2,spearman,top10_prec,position
1,xgb_home,2.0526,3.0677,0.0572,0.3356,0.2684,MID
1,xgb_away,1.7847,2.7776,0.0441,0.2918,0.2789,MID
1,xgb_vs_top6,1.5753,2.4392,0.0404,0.2452,0.3816,MID
1,xgb_vs_rest,2.0664,3.1123,0.0469,0.3276,0.1895,MID
1,random_forest,2.1672,2.9364,0.0484,0.3618,0.1842,MID
1,random_forest_home,2.2465,3.054,0.0656,0.3786,0.3,MID
1,random_forest_away,2.0874,2.8132,0.0194,0.3369,0.2921,MID
1,random_forest_vs_top6,1.8666,2.5018,-0.0095,0.3323,0.4079,MID
1,random_forest_vs_rest,2.296,3.1041,0.0519,0.3584,0.2237,MID
1,extra_trees,2.0803,2.9079,0.0668,0.3614,0.1421,MID
1,extra_trees_home,2.207,3.0542,0.0655,0.3743,0.3237,MID
1,extra_trees_away,1.9529,2.753,0.0609,0.3361,0.3053,MID
1,extra_trees_vs_top6,1.7459,2.4429,0.0375,0.3218,0.3974,MID
1,extra_trees_vs_rest,2.2236,3.0858,0.063,0.3589,0.1842,MID
1,hist_gb,1.8692,2.9179,0.0604,0.3324,0.1526,MID
1,hist_gb_home,1.9938,3.0624,0.0605,0.352,0.2974,MID
1,hist_gb_away,1.7439,2.7649,0.0527,0.3013,0.2974,MID
1,hist_gb_vs_top6,1.5381,2.4215,0.0543,0.2822,0.3658,MID
1,hist_gb_vs_rest,2.0112,3.1064,0.0505,0.3336,0.2105,MID
2,baseline,1.8973,2.92,-0.0381,0.3001,0.1789,MID
2,baseline_home,1.9144,2.9446,-0.0578,0.2974,0.25,MID
2,baseline_away,1.88,2.8948,-0.0183,0.3029,0.2658,MID
2,baseline_vs_top6,1.7234,2.5917,-0.1024,0.2992,0.3553,MID
2,baseline_vs_rest,1.9696,3.0459,-0.0273,0.3001,0.2105,MID
2,ridge,1.791,2.6799,0.1256,0.3757,0.2342,MID
2,ridge_home,1.8718,2.6839,0.1212,0.3783,0.3395,MID
2,ridge_away,1.709,2.6758,0.1299,0.3907,0.3,MID
2,ridge_vs_top6,1.4476,2.2913,0.1384,0.3775,0.4158,MID
2,ridge_vs_rest,1.9335,2.8256,0.1159,0.3684,0.2579,MID
2,lgbm,1.83,2.7508,0.0787,0.3401,0.1842,MID
2,lgbm_home,1.9003,2.7565,0.073,0.3491,0.3026,MID
2,lgbm_away,1.7587,2.7451,0.0843,0.3373,0.2974,MID
2,lgbm_vs_top6,1.4972,2.377,0.0727,0.3142,0.4,MID
2,lgbm_vs_rest,1.9682,2.8919,0.0739,0.3408,0.2368,MID
2,position_mean,1.9628,2.8721,-0.0044,0.0046,0.0447,MID
2,position_mean_home,2.0442,2.8742,-0.0078,,0.0974,MID
2,position_mean_away,1.8802,2.87,-0.0009,,0.0974,MID
2,position_mean_vs_top6,1.7844,2.4977,-0.0239,0.0637,0.2816,MID
2,position_mean_vs_rest,2.0368,3.0139,-0.0058,-0.0182,0.0526,MID
2,elasticnet,1.9023,2.7854,0.0553,0.3452,0.2132,MID
2,elasticnet_home,1.9048,2.7811,0.0564,0.3457,0.3158,MID
2,elasticnet_away,1.8998,2.7899,0.0542,0.3448,0.2684,MID
2,elasticnet_vs_top6,1.7366,2.4168,0.0414,0.3284,0.3789,MID
2,elasticnet_vs_rest,1.9712,2.9249,0.0527,0.3509,0.2237,MID
2,bayesian_ridge,1.7931,2.6804,0.1252,0.3752,0.2316,MID
2,bayesian_ridge_home,1.8725,2.6838,0.1213,0.3791,0.3421,MID
2,bayesian_ridge_away,1.7127,2.6771,0.1291,0.3885,0.3026,MID
2,bayesian_ridge_vs_top6,1.4505,2.2896,0.1397,0.3775,0.4158,MID
2,bayesian_ridge_vs_rest,1.9354,2.8269,0.1151,0.3678,0.2658,MID
2,lasso,1.9639,2.8671,-0.0009,,0.0421,MID
2,lasso_home,1.9706,2.8638,-0.0006,,0.0974,MID
2,lasso_away,1.9572,2.8704,-0.0012,,0.0974,MID
2,lasso_vs_top6,1.8004,2.5022,-0.0276,,0.2211,MID
2,lasso_vs_rest,2.0319,3.0056,-0.0003,,0.0684,MID
2,xgb,1.8343,2.7381,0.0872,0.3539,0.2105,MID
2,xgb_home,1.9104,2.7486,0.0783,0.3558,0.3211,MID
2,xgb_away,1.7571,2.7274,0.0961,0.3601,0.3237,MID
2,xgb_vs_top6,1.5082,2.3596,0.0863,0.328,0.3842,MID
2,xgb_vs_rest,1.9697,2.8807,0.0811,0.3538,0.2526,MID
2,random_forest,1.9269,2.7662,0.0684,0.3395,0.2211,MID
2,random_forest_home,1.9585,2.7673,0.0657,0.3514,0.3053,MID
2,random_forest_away,1.8948,2.765,0.071,0.3282,0.3105,MID
2,random_forest_vs_top6,1.6371,2.3967,0.0573,0.3218,0.3763,MID
2,random_forest_vs_rest,2.0472,2.9058,0.065,0.3379,0.2447,MID
2,extra_trees,1.9549,2.7729,0.0638,0.3322,0.1947,MID
2,extra_trees_home,2.0287,2.7871,0.0523,0.3417,0.2974,MID
2,extra_trees_away,1.8801,2.7584,0.0754,0.3284,0.2974,MID
2,extra_trees_vs_top6,1.6456,2.389,0.0633,0.3113,0.3763,MID
2,extra_trees_vs_rest,2.0834,2.9175,0.0575,0.3313,0.2368,MID
2,hist_gb,1.8177,2.722,0.0978,0.3654,0.2079,MID
2,hist_gb_home,1.8732,2.7249,0.0942,0.3624,0.2974,MID
2,hist_gb_away,1.7614,2.7192,0.1015,0.3723,0.3184,MID
2,hist_gb_vs_top6,1.4864,2.333,0.1067,0.3599,0.3974,MID
2,hist_gb_vs_rest,1.9553,2.8681,0.0891,0.36,0.2395,MID
3,baseline,2.0891,3.0455,-0.1076,0.2619,0.1083,MID
3,baseline_home,2.202,3.2307,-0.0877,0.2477,0.2167,MID
3,baseline_away,1.9747,2.8457,-0.147,0.277,0.1958,MID
3,baseline_vs_top6,2.0282,2.8432,-0.2853,0.2004,0.2833,MID
3,baseline_vs_rest,2.115,3.1276,-0.0619,0.2884,0.1458,MID
3,ridge,1.9236,2.7771,0.079,0.3347,0.2083,MID
3,ridge_home,2.0945,3.0002,0.062,0.3085,0.2833,MID
3,ridge_away,1.7505,2.5313,0.0925,0.3517,0.2667,MID
3,ridge_vs_top6,1.6846,2.4888,0.0151,0.2752,0.3167,MID
3,ridge_vs_rest,2.0252,2.8911,0.0926,0.3654,0.2625,MID
3,lgbm,1.9468,2.8223,0.0488,0.3044,0.1708,MID
3,lgbm_home,2.1134,3.0658,0.0205,0.2922,0.25,MID
3,lgbm_away,1.778,2.5523,0.0774,0.3056,0.2958,MID
3,lgbm_vs_top6,1.7044,2.5149,-0.0056,0.2427,0.3083,MID
3,lgbm_vs_rest,2.0499,2.9435,0.0595,0.3304,0.2458,MID
3,position_mean,1.9923,2.8959,-0.0015,0.0545,0.0667,MID
3,position_mean_home,2.1383,3.1106,-0.0083,,0.1042,MID
3,position_mean_away,1.8446,2.661,-0.0029,,0.1125,MID
3,position_mean_vs_top6,1.8171,2.5019,0.0048,0.0772,0.225,MID
3,position_mean_vs_rest,2.067,3.0482,-0.0086,0.0459,0.075,MID
3,elasticnet,1.9708,2.8501,0.03,0.2838,0.1583,MID
3,elasticnet_home,2.0915,3.0737,0.0154,0.2702,0.2375,MID
3,elasticnet_away,1.8486,2.6043,0.0394,0.2983,0.2708,MID
3,elasticnet_vs_top6,1.8168,2.4802,0.0219,0.2153,0.3042,MID
3,elasticnet_vs_rest,2.0364,2.9937,0.0271,0.3126,0.2375,MID
3,bayesian_ridge,1.9212,2.7772,0.0789,0.3337,0.2125,MID
3,bayesian_ridge_home,2.0916,3.0007,0.0617,0.307,0.2833,MID
3,bayesian_ridge_away,1.7487,2.531,0.0927,0.3509,0.2708,MID
3,bayesian_ridge_vs_top6,1.6828,2.4889,0.015,0.2735,0.3167,MID
3,bayesian_ridge_vs_rest,2.0227,2.8912,0.0926,0.3653,0.2625,MID
3,lasso,1.9995,2.9017,-0.0054,,0.0417,MID
3,lasso_home,2.1173,3.1243,-0.0173,,0.1042,MID
3,lasso_away,1.8801,2.6572,-0.0,,0.1125,MID
3,lasso_vs_top6,1.8251,2.5089,-0.0008,,0.2333,MID
3,lasso_vs_rest,2.0737,3.0535,-0.0122,,0.05,MID
3,xgb,1.9547,2.8175,0.052,0.311,0.2,MID
3,xgb_home,2.1251,3.0499,0.0306,0.3056,0.25,MID
3,xgb_away,1.7821,2.5607,0.0713,0.3058,0.2833,MID
3,xgb_vs_top6,1.6883,2.4907,0.0136,0.2674,0.3125,MID
3,xgb_vs_rest,2.0681,2.9456,0.0581,0.3303,0.2458,MID
3,random_forest,2.0595,2.8607,0.0228,0.2776,0.175,MID
3,random_forest_home,2.1961,3.0709,0.0172,0.2749,0.2375,MID
3,random_forest_away,1.9213,2.6307,0.0198,0.2747,0.2875,MID
3,random_forest_vs_top6,1.8528,2.5841,-0.0617,0.1909,0.2917,MID
3,random_forest_vs_rest,2.1475,2.9705,0.0421,0.3114,0.2375,MID
3,extra_trees,2.0535,2.8533,0.0278,0.279,0.1833,MID
3,extra_trees_home,2.225,3.0765,0.0136,0.2626,0.2417,MID
3,extra_trees_away,1.8799,2.6078,0.0368,0.2864,0.2917,MID
3,extra_trees_vs_top6,1.8105,2.5397,-0.0256,0.2074,0.3083,MID
3,extra_trees_vs_rest,2.157,2.9767,0.0381,0.3052,0.2333,MID
3,hist_gb,1.9565,2.8122,0.0556,0.3257,0.175,MID
3,hist_gb_home,2.1133,3.037,0.0388,0.3202,0.25,MID
3,hist_gb_away,1.7976,2.5646,0.0684,0.3244,0.2667,MID
3,hist_gb_vs_top6,1.711,2.4985,0.0074,0.2835,0.3292,MID
3,hist_gb_vs_rest,2.0609,2.9356,0.0645,0.3447,0.2375,MID
1,baseline,2.46,3.4755,-0.071,0.331,0.3816,FWD
1,baseline_home,2.5087,3.5956,-0.0212,0.3498,0.6611,FWD
1,baseline_away,2.4122,3.3535,-0.1438,0.3152,0.6351,FWD
1,baseline_vs_top6,2.2242,3.1063,-0.1282,0.3369,0.8105,FWD
1,baseline_vs_rest,2.5579,3.6179,-0.0643,0.3318,0.4974,FWD
1,ridge,2.1296,3.2698,0.052,0.3796,0.4368,FWD
1,ridge_home,2.3284,3.4516,0.0589,0.3807,0.6917,FWD
1,ridge_away,1.9346,3.0811,0.0345,0.3819,0.6514,FWD
1,ridge_vs_top6,1.7622,2.8967,0.019,0.3674,0.8053,FWD
1,ridge_vs_rest,2.2823,3.4129,0.0529,0.3783,0.5395,FWD
1,lgbm,2.3937,3.494,-0.0824,0.1568,0.3658,FWD
1,lgbm_home,2.5224,3.6886,-0.0747,0.164,0.5889,FWD
1,lgbm_away,2.2675,3.292,-0.1022,0.1442,0.573,FWD
1,lgbm_vs_top6,1.9849,3.037,-0.0784,0.1381,0.8105,FWD
1,lgbm_vs_rest,2.5636,3.6672,-0.0935,0.1473,0.4579,FWD
1,position_mean,2.4723,3.357,0.0008,0.0561,0.2816,FWD
1,position_mean_home,2.71,3.5592,-0.0006,,0.5528,FWD
1,position_mean_away,2.2391,3.1462,-0.0067,,0.5757,FWD
1,position_mean_vs_top6,2.2038,2.9307,-0.0043,0.0832,0.8158,FWD
1,position_mean_vs_rest,2.5839,3.519,-0.0069,0.0471,0.3947,FWD
1,elasticnet,2.3803,3.2736,0.0498,0.3845,0.4158,FWD
1,elasticnet_home,2.4963,3.4946,0.0354,0.3865,0.6722,FWD
1,elasticnet_away,2.2666,3.0414,0.0592,0.3843,0.6865,FWD
1,elasticnet_vs_top6,2.1382,2.8624,0.042,0.3691,0.8158,FWD
1,elasticnet_vs_rest,2.481,3.43,0.0433,0.3934,0.5474,FWD
1,bayesian_ridge,2.1922,3.2208,0.0802,0.4002,0.4368,FWD
1,bayesian_ridge_home,2.3916,3.4119,0.0805,0.4004,0.6917,FWD
1,bayesian_ridge_away,1.9967,3.0218,0.0713,0.4018,0.6757,FWD
1,bayesian_ridge_vs_top6,1.8241,2.8434,0.0547,0.3917,0.8263,FWD
1,bayesian_ridge_vs_rest,2.3452,3.3653,0.0791,0.3976,0.5474,FWD
1,lasso,2.4887,3.3627,-0.0026,,0.2395,FWD
1,lasso_home,2.6042,3.5793,-0.012,,0.5528,FWD
1,lasso_away,2.3755,3.1359,-0.0002,,0.5757,FWD
1,lasso_vs_top6,2.2176,2.9366,-0.0082,,0.8421,FWD
1,lasso_vs_rest,2.6014,3.5247,-0.0102,,0.3921,FWD
1,xgb,2.4279,3.37,-0.007,0.261,0.4132,FWD
1,xgb_home,2.5412,3.5422,0.0089,0.2649,0.6194,FWD
1,xgb_away,2.3169,3.1923,-0.0364,0.2553,0.6189,FWD
1,xgb_vs_top6,1.9983,2.9319,-0.005,0.2564,0.8,FWD
1,xgb_vs_rest,2.6065,3.5362,-0.0168,0.242,0.5053,FWD
1,random_forest,2.5047,3.2588,0.0584,0.3547,0.4263,FWD
1,random_forest_home,2.5685,3.3928,0.0907,0.385,0.6611,FWD
1,random_forest_away,2.4422,3.1218,0.0088,0.3195,0.6568,FWD
1,random_forest_vs_top6,2.2223,2.8975,0.0184,0.3186,0.8105,FWD
1,random_forest_vs_rest,2.6221,3.3977,0.0613,0.3598,0.5289,FWD
1,extra_trees,2.4552,3.2566,0.0596,0.303,0.3711,FWD
1,extra_trees_home,2.5507,3.4234,0.0742,0.3263,0.6389,FWD
1,extra_trees_away,2.3615,3.0843,0.0325,0.2712,0.627,FWD
1,extra_trees_vs_top6,2.1263,2.8319,0.0623,0.3273,0.8105,FWD
1,extra_trees_vs_rest,2.5919,3.4176,0.0502,0.285,0.5132,FWD
1,hist_gb,2.3439,3.443,-0.0511,0.2002,0.3711,FWD
1,hist_gb_home,2.4829,3.6514,-0.0531,0.2059,0.5917,FWD
1,hist_gb_away,2.2075,3.2257,-0.0583,0.1852,0.5838,FWD
1,hist_gb_vs_top6,1.9734,2.9997,-0.0521,0.1618,0.8158,FWD
1,hist_gb_vs_rest,2.4978,3.6113,-0.0604,0.1991,0.4684,FWD
2,baseline,2.4974,3.4881,-0.0308,0.3896,0.4632,FWD
2,baseline_home,2.4943,3.5559,0.0522,0.4516,0.75,FWD
2,baseline_away,2.5005,3.4173,-0.1588,0.3268,0.7368,FWD
2,baseline_vs_top6,2.2729,3.198,-0.2098,0.347,0.8882,FWD
2,baseline_vs_rest,2.5969,3.6092,0.0085,0.4049,0.5842,FWD
2,ridge,2.3996,3.2063,0.129,0.4639,0.4711,FWD
2,ridge_home,2.6102,3.3878,0.1396,0.4991,0.7711,FWD
2,ridge_away,2.1843,3.0093,0.1014,0.4172,0.7421,FWD
2,ridge_vs_top6,1.9345,2.7015,0.1367,0.4631,0.8706,FWD
2,ridge_vs_rest,2.6057,3.4062,0.1169,0.4627,0.6395,FWD
2,lgbm,2.5684,3.4218,0.008,0.317,0.4447,FWD
2,lgbm_home,2.7587,3.624,0.0155,0.3356,0.7211,FWD
2,lgbm_away,2.3738,3.2018,-0.0173,0.2851,0.7105,FWD
2,lgbm_vs_top6,2.1375,2.9118,-0.003,0.2734,0.8824,FWD
2,lgbm_vs_rest,2.7594,3.6249,-0.0002,0.3228,0.5816,FWD
2,position_mean,2.6635,3.4277,0.0046,0.0667,0.2947,FWD
2,position_mean_home,2.936,3.6561,-0.002,,0.5921,FWD
2,position_mean_away,2.3849,3.1771,-0.0016,,0.6526,FWD
2,position_mean_vs_top6,2.3728,2.9021,0.0037,0.1074,0.8941,FWD
2,position_mean_vs_rest,2.7924,3.6364,-0.0065,0.0487,0.4526,FWD
2,elasticnet,2.593,3.3313,0.0597,0.4592,0.4763,FWD
2,elasticnet_home,2.7371,3.5554,0.0524,0.4985,0.7763,FWD
2,elasticnet_away,2.4457,3.0853,0.0554,0.4216,0.7711,FWD
2,elasticnet_vs_top6,2.3086,2.8302,0.0524,0.4587,0.8765,FWD
2,elasticnet_vs_rest,2.7191,3.5307,0.0511,0.457,0.6158,FWD
2,bayesian_ridge,2.4279,3.2031,0.1307,0.4691,0.4579,FWD
2,bayesian_ridge_home,2.6326,3.3846,0.1413,0.5039,0.7737,FWD
2,bayesian_ridge_away,2.2187,3.0062,0.1033,0.4249,0.7553,FWD
2,bayesian_ridge_vs_top6,1.9747,2.7087,0.1321,0.4671,0.8765,FWD
2,bayesian_ridge_vs_rest,2.6288,3.3993,0.1205,0.469,0.6211,FWD
2,lasso,2.6751,3.4389,-0.002,,0.25,FWD
2,lasso_home,2.8376,3.6769,-0.0135,,0.5921,FWD
2,lasso_away,2.509,3.177,-0.0016,,0.6526,FWD
2,lasso_vs_top6,2.3879,2.9263,-0.013,,0.8824,FWD
2,lasso_vs_rest,2.8024,3.643,-0.0102,,0.3947,FWD
2,xgb,2.5248,3.3554,0.0461,0.3381,0.4474,FWD
2,xgb_home,2.7166,3.5707,0.0442,0.342,0.7158,FWD
2,xgb_away,2.3287,3.1199,0.0341,0.3226,0.7132,FWD
2,xgb_vs_top6,2.1308,2.924,-0.0114,0.2821,0.8765,FWD
2,xgb_vs_rest,2.6994,3.5298,0.0516,0.3543,0.5868,FWD
2,random_forest,2.5858,3.32,0.0661,0.3958,0.4447,FWD
2,random_forest_home,2.667,3.4456,0.11,0.4465,0.7737,FWD
2,random_forest_away,2.5029,3.1863,-0.0074,0.3363,0.7079,FWD
2,random_forest_vs_top6,2.213,2.8369,0.048,0.3688,0.8706,FWD
2,random_forest_vs_rest,2.7511,3.5129,0.0607,0.3992,0.6026,FWD
2,extra_trees,2.5923,3.3371,0.0565,0.3799,0.4447,FWD
2,extra_trees_home,2.743,3.4987,0.0824,0.4188,0.7184,FWD
2,extra_trees_away,2.4381,3.1633,0.007,0.3246,0.7079,FWD
2,extra_trees_vs_top6,2.1886,2.8365,0.0482,0.3762,0.8706,FWD
2,extra_trees_vs_rest,2.7712,3.5364,0.0481,0.3737,0.5737,FWD
2,hist_gb,2.564,3.4196,0.0093,0.3101,0.4316,FWD
2,hist_gb_home,2.7785,3.6507,0.0009,0.3145,0.7158,FWD
2,hist_gb_away,2.3447,3.1659,0.0054,0.2928,0.6895,FWD
2,hist_gb_vs_top6,2.1315,2.9307,-0.016,0.273,0.8765,FWD
2,hist_gb_vs_rest,2.7557,3.6152,0.0052,0.3152,0.5711,FWD
3,baseline,2.2613,3.3039,-0.123,0.3201,0.3917,FWD
3,baseline_home,2.105,3.1258,0.0484,0.452,0.7292,FWD
3,baseline_away,2.4199,3.4752,-0.3179,0.1944,0.6583,FWD
3,baseline_vs_top6,2.0456,2.9513,-0.4425,0.2967,0.8625,FWD
3,baseline_vs_rest,2.3584,3.4507,-0.0677,0.3307,0.5417,FWD
3,ridge,2.2333,2.989,0.0809,0.3941,0.45,FWD
3,ridge_home,2.3509,3.028,0.1071,0.452,0.7083,FWD
3,ridge_away,2.1141,2.949,0.0511,0.3622,0.6958,FWD
3,ridge_vs_top6,1.8196,2.4834,-0.0214,0.2934,0.8313,FWD
3,ridge_vs_rest,2.4195,3.1904,0.0873,0.4006,0.5667,FWD
3,lgbm,2.2502,3.0402,0.0491,0.3651,0.4125,FWD
3,lgbm_home,2.3543,3.1338,0.0435,0.3965,0.6875,FWD
3,lgbm_away,2.1446,2.9422,0.0554,0.3365,0.6875,FWD
3,lgbm_vs_top6,1.7884,2.4702,-0.0105,0.2615,0.8313,FWD
3,lgbm_vs_rest,2.458,3.2643,0.0445,0.3798,0.5708,FWD
3,position_mean,2.4333,3.132,-0.0092,0.0024,0.3,FWD
3,position_mean_home,2.5826,3.2312,-0.0168,,0.6,FWD
3,position_mean_away,2.2819,3.0281,-0.0006,,0.575,FWD
3,position_mean_vs_top6,2.1659,2.5744,-0.0975,0.042,0.8375,FWD
3,position_mean_vs_rest,2.5536,3.3528,-0.008,-0.0143,0.4375,FWD
3,elasticnet,2.3548,3.0286,0.0564,0.3904,0.4125,FWD
3,elasticnet_home,2.3629,3.0864,0.0723,0.4702,0.7375,FWD
3,elasticnet_away,2.3465,2.9687,0.0383,0.3116,0.6875,FWD
3,elasticnet_vs_top6,2.1067,2.5028,-0.0373,0.3287,0.8563,FWD
3,elasticnet_vs_rest,2.4664,3.2373,0.0603,0.4154,0.5583,FWD
3,bayesian_ridge,2.2446,2.9849,0.0834,0.3988,0.4458,FWD
3,bayesian_ridge_home,2.3517,3.0186,0.1126,0.4622,0.725,FWD
3,bayesian_ridge_away,2.1359,2.9502,0.0502,0.3627,0.7,FWD
3,bayesian_ridge_vs_top6,1.8278,2.4756,-0.0149,0.3067,0.8438,FWD
3,bayesian_ridge_vs_rest,2.4321,3.1875,0.089,0.4044,0.5583,FWD
3,lasso,2.4282,3.1224,-0.003,,0.2458,FWD
3,lasso_home,2.4513,3.2079,-0.0023,,0.6,FWD
3,lasso_away,2.4047,3.0332,-0.004,,0.575,FWD
3,lasso_vs_top6,2.1656,2.5714,-0.095,,0.875,FWD
3,lasso_vs_rest,2.5463,3.3408,-0.0008,,0.3958,FWD
3,xgb,2.2853,3.056,0.0392,0.3685,0.4125,FWD
3,xgb_home,2.4289,3.1796,0.0154,0.3929,0.7458,FWD
3,xgb_away,2.1396,2.9252,0.0663,0.3503,0.675,FWD
3,xgb_vs_top6,1.8184,2.5287,-0.0589,0.2645,0.825,FWD
3,xgb_vs_rest,2.4953,3.2655,0.0438,0.3857,0.5708,FWD
3,random_forest,2.3219,3.019,0.0623,0.3721,0.4125,FWD
3,random_forest_home,2.4073,3.1039,0.0617,0.399,0.7083,FWD
3,random_forest_away,2.2354,2.9304,0.063,0.3475,0.6833,FWD
3,random_forest_vs_top6,1.9355,2.5003,-0.0353,0.2942,0.85,FWD
3,random_forest_vs_rest,2.4958,3.2253,0.0673,0.3825,0.55,FWD
3,extra_trees,2.3508,3.0391,0.0498,0.3886,0.4208,FWD
3,extra_trees_home,2.4689,3.1309,0.0453,0.4429,0.7208,FWD
3,extra_trees_away,2.231,2.9429,0.0549,0.3425,0.6958,FWD
3,extra_trees_vs_top6,1.9412,2.5204,-0.052,0.314,0.8438,FWD
3,extra_trees_vs_rest,2.535,3.2454,0.0556,0.3903,0.5583,FWD
3,hist_gb,2.2501,3.0363,0.0516,0.36,0.4292,FWD
3,hist_gb_home,2.3396,3.1105,0.0577,0.4009,0.7167,FWD
3,hist_gb_away,2.1593,2.9591,0.0445,0.3218,0.6792,FWD
3,hist_gb_vs_top6,1.7578,2.4202,0.03,0.2736,0.825,FWD
3,hist_gb_vs_rest,2.4715,3.2759,0.0378,0.363,0.5583,FWD
