season_id,gw,fixture_id,player_code,position_code,team_sk,total_points,was_home,opponent_season_rank,team_goals_conceded_season,team_cs_rolling_3gw,team_goals_scored_rolling_3gw,pts_rolling_3gw,pts_rolling_5gw,mins_rolling_3gw,cs_rolling_5gw,saves_rolling_5gw,bonus_rolling_5gw,xgc_rolling_5gw,season_pts_per_gw_to_date,season_starts_rate_to_date,start_cost,value_lag1,transfers_in_lag1,transfers_out_lag1,opponent_goals_scored_season,opponent_cs_rate_season,position,pred_ridge,goals_rolling_5gw,assists_rolling_5gw,xg_rolling_5gw,xa_rolling_5gw,xgi_rolling_5gw
10,24,239,184254,1,198,1,1,2,31.0,0.0,1.6666666666666667,1.0,2.0,90.0,0.2,1.6,0.0,1.3419999999999999,3.347826086956522,1.0,50,48.0,10268.0,23608.0,47.0,0.43478260869565216,GK,3.32544436433033,,,,,
10,24,232,490094,3,189,0,0,13,,,1.0,5.333333333333333,4.8,85.33333333333333,,,0.2,,2.8823529411764706,0.6470588235294118,50,48.0,899.0,255.0,33.0,0.21739130434782608,MID,3.3150021638528755,0.0,0.2,0.033999999999999996,0.10400000000000001,0.138
10,24,240,155408,3,184,3,0,20,,,2.3333333333333335,3.6666666666666665,3.8,90.0,,,0.0,,2.3076923076923075,0.46153846153846156,50,49.0,598.0,266.0,15.0,0.08695652173913043,MID,3.310422303999012,0.0,0.2,0.006,0.018,0.024
10,24,234,448104,2,181,6,0,16,17.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,67.66666666666667,0.0,,0.0,1.106,2.6923076923076925,0.8461538461538461,55,52.0,130.0,35364.0,31.0,0.17391304347826086,DEF,3.2827967346186737,,,,,
10,24,240,551483,2,184,5,0,20,43.0,0.0,2.3333333333333335,3.0,2.6,86.66666666666667,0.0,,0.0,1.294,2.1052631578947367,0.7894736842105263,45,45.0,498.0,668.0,15.0,0.08695652173913043,DEF,3.2722766955596843,,,,,
10,24,239,247693,4,198,2,1,2,,,1.6666666666666667,1.6666666666666667,1.6,75.66666666666667,,,0.0,,1.6,0.7333333333333333,70,69.0,9172.0,3843.0,47.0,0.43478260869565216,FWD,3.2693907127291806,0.0,0.0,0.022,0.13000000000000003,0.152
10,24,237,427623,2,188,1,0,17,28.0,0.3333333333333333,0.6666666666666666,3.6666666666666665,3.2,90.0,0.0,,0.0,1.7060000000000002,4.421052631578948,1.0,45,44.0,5397.0,10988.0,23.0,0.21739130434782608,DEF,3.257651808126307,,,,,
10,24,236,102057,4,190,6,0,4,,,1.3333333333333333,3.0,3.2,89.0,,,0.0,,3.227272727272727,0.8181818181818182,65,62.0,26937.0,18947.0,41.0,0.13043478260869565,FWD,3.2430214669777486,0.2,0.2,0.288,0.05600000000000001,0.34400000000000003
10,24,233,463034,4,187,5,1,18,,,2.0,4.0,2.8,37.0,,,0.2,,1.8571428571428572,0.5714285714285714,65,62.0,4183.0,1918.0,27.0,0.043478260869565216,FWD,3.236384353571322,0.2,0.2,0.32999999999999996,0.016000000000000004,0.34600000000000003
10,24,232,111234,1,189,2,0,13,26.0,0.3333333333333333,1.0,5.333333333333333,5.4,90.0,0.4,4.0,1.0,1.47,4.478260869565218,1.0,55,56.0,110347.0,18267.0,33.0,0.21739130434782608,GK,3.2305178789625426,,,,,
10,24,236,153682,3,190,2,0,4,,,1.3333333333333333,7.0,5.8,89.0,,,1.0,,5.181818181818182,0.9090909090909091,55,60.0,214797.0,79169.0,41.0,0.13043478260869565,MID,3.190952985416299,0.6,0.0,0.262,0.11000000000000001,0.372
10,24,239,465694,3,193,0,0,14,,,1.0,3.0,3.2,66.0,,,0.0,,2.8947368421052633,0.7894736842105263,60,59.0,88.0,1375.0,33.0,0.30434782608695654,MID,3.1630596890829428,0.0,0.0,0.012,0.066,0.078
10,24,237,244723,2,188,2,0,17,28.0,0.3333333333333333,0.6666666666666666,2.0,2.4,81.33333333333333,0.2,,0.0,1.9280000000000002,3.6956521739130435,1.0,50,50.0,3123.0,14373.0,23.0,0.21739130434782608,DEF,3.1459058620112716,,,,,
10,24,235,206915,3,192,1,1,11,,,1.0,2.6666666666666665,3.2,67.0,,,0.2,,2.0,0.5,55,54.0,707.0,1195.0,32.0,0.30434782608695654,MID,3.1452345456306925,0.0,0.2,0.11800000000000002,0.17400000000000002,0.292
10,24,240,463981,2,184,7,0,20,43.0,0.0,2.3333333333333335,3.6666666666666665,3.4,90.0,0.0,,0.0,1.334,2.5714285714285716,0.5,40,39.0,1521.0,1562.0,15.0,0.08695652173913043,DEF,3.129332126326135,,,,,
10,24,239,220566,3,193,3,0,14,,,1.0,2.3333333333333335,2.6,68.66666666666667,,,0.2,,2.272727272727273,0.6363636363636364,65,63.0,2220.0,1598.0,33.0,0.30434782608695654,MID,3.125668969923532,0.0,0.0,0.0,0.12400000000000003,0.124
10,24,236,221820,2,194,1,1,9,34.0,0.3333333333333333,2.3333333333333335,2.6666666666666665,2.8,90.0,0.2,,0.0,0.788,2.6363636363636362,0.5454545454545454,50,48.0,15689.0,4573.0,32.0,0.21739130434782608,DEF,3.1162653108395117,,,,,
10,24,239,438234,3,193,1,0,14,,,1.0,4.0,2.8,31.666666666666668,,,0.4,,2.3636363636363638,0.2727272727272727,85,83.0,5652.0,1359.0,33.0,0.30434782608695654,MID,3.1008325095883755,0.2,0.0,0.08600000000000001,0.018,0.10400000000000001
10,24,234,177815,4,191,2,1,1,,,1.6666666666666667,4.0,3.0,88.66666666666667,,,0.0,,4.428571428571429,0.7619047619047619,55,60.0,116045.0,95148.0,42.0,0.4782608695652174,FWD,3.0761001885221506,0.2,0.2,0.394,0.038,0.43200000000000005
10,24,236,218328,3,190,2,0,4,,,1.3333333333333333,4.333333333333333,6.0,65.33333333333333,,,0.2,,4.1,0.3,55,53.0,1520.0,561.0,41.0,0.13043478260869565,MID,3.0733412358715078,0.6,0.4,0.132,0.22799999999999998,0.36
10,24,233,444463,2,187,4,1,18,25.0,0.3333333333333333,2.0,1.3333333333333333,2.8,46.333333333333336,0.2,,0.4,1.584,3.5,0.75,45,44.0,2380.0,4692.0,27.0,0.043478260869565216,DEF,3.0669251161716313,,,,,
10,24,234,199598,3,191,2,1,1,,,1.6666666666666667,4.666666666666667,4.4,90.0,,,0.4,,3.6,1.0,50,49.0,2929.0,1051.0,42.0,0.4782608695652174,MID,3.0658585097072697,0.0,0.2,0.17,0.13999999999999999,0.31
10,24,237,250199,3,196,1,1,15,,,1.3333333333333333,5.333333333333333,4.2,79.33333333333333,,,0.6,,2.2142857142857144,0.7142857142857143,50,50.0,486.0,122.0,24.0,0.34782608695652173,MID,3.0508772214490274,0.2,0.0,0.10800000000000001,0.030000000000000006,0.13799999999999998
10,24,232,512462,2,189,5,0,13,26.0,0.3333333333333333,1.0,5.0,4.6,90.0,0.4,,0.2,1.47,3.4782608695652173,0.9130434782608695,50,49.0,18609.0,3785.0,33.0,0.21739130434782608,DEF,3.0508384849350865,,,,,
10,24,238,437505,4,197,1,1,19,,,1.0,1.0,0.8,23.0,,,0.0,,2.55,0.55,55,52.0,6604.0,10847.0,25.0,0.13043478260869565,FWD,3.0456338338227673,0.0,0.0,0.054000000000000006,0.002,0.05600000000000001
10,24,235,470313,4,195,1,0,6,,,1.3333333333333333,2.6666666666666665,2.0,56.0,,,0.0,,4.05,0.85,70,72.0,14526.0,235132.0,35.0,0.30434782608695654,FWD,3.042537170511103,0.0,0.2,0.064,0.064,0.128
10,24,232,469142,2,186,2,1,10,31.0,0.0,1.0,3.3333333333333335,3.2,90.0,0.2,,0.4,1.4579999999999997,3.8636363636363638,1.0,45,45.0,33922.0,20472.0,25.0,0.391304347826087,DEF,3.0353719841754896,,,,,
10,24,240,231480,2,200,2,1,12,43.0,0.3333333333333333,0.3333333333333333,3.0,4.4,90.0,0.4,,0.0,0.8959999999999999,3.5714285714285716,0.9285714285714286,45,44.0,1023.0,374.0,38.0,0.21739130434782608,DEF,3.0085691705472386,,,,,
10,24,239,472769,2,193,1,0,14,21.0,0.3333333333333333,1.0,2.0,1.8,50.666666666666664,0.2,,0.0,0.99,3.8181818181818183,0.7727272727272727,50,51.0,15456.0,218915.0,33.0,0.30434782608695654,DEF,3.0033040246147893,,,,,
10,24,232,111478,2,186,1,1,10,31.0,0.0,1.0,6.0,4.0,90.0,0.2,,0.2,0.9720000000000001,2.4166666666666665,0.5833333333333334,45,43.0,1121.0,1038.0,25.0,0.391304347826087,DEF,2.993759550904051,,,,,
10,24,231,195546,3,182,2,1,7,,,0.6666666666666666,4.666666666666667,3.6,63.0,,,0.2,,3.380952380952381,0.5238095238095238,55,53.0,2750.0,3426.0,35.0,0.21739130434782608,MID,2.9890984044683226,0.2,0.0,0.11599999999999999,0.06,0.176
10,24,233,551210,2,187,0,1,18,25.0,0.3333333333333333,2.0,1.0,1.0,25.333333333333332,0.0,,0.0,0.48599999999999993,0.875,0.25,50,46.0,319.0,339.0,27.0,0.043478260869565216,DEF,2.9841631869495795,,,,,
10,24,232,106611,2,189,2,0,13,26.0,0.3333333333333333,1.0,5.0,4.0,87.33333333333333,0.2,,0.4,1.6959999999999997,5.052631578947368,1.0,45,48.0,92391.0,56939.0,33.0,0.21739130434782608,DEF,2.9754652238137385,,,,,
10,24,231,98980,1,182,2,1,7,25.0,0.6666666666666666,0.6666666666666666,4.333333333333333,3.4,75.0,0.2,2.8,0.6,1.386,4.0,1.0,50,50.0,3248.0,25036.0,35.0,0.21739130434782608,GK,2.9745773645863984,,,,,
10,24,236,216051,2,194,2,1,9,34.0,0.3333333333333333,2.3333333333333335,2.3333333333333335,2.2,90.0,0.2,,0.0,0.788,3.380952380952381,0.8571428571428571,45,45.0,7624.0,40925.0,32.0,0.21739130434782608,DEF,2.9724399080137816,,,,,
10,24,232,60307,3,186,12,1,10,,,1.0,2.0,1.75,89.0,,,0.25,,1.75,0.75,55,55.0,2153.0,461.0,25.0,0.391304347826087,MID,2.971865508363264,0.0,0.0,0.06,0.1875,0.2475
10,24,238,547027,3,197,14,1,19,,,1.0,1.3333333333333333,2.0,53.666666666666664,,,0.0,,2.1666666666666665,0.6666666666666666,55,53.0,362.0,60.0,25.0,0.13043478260869565,MID,2.97080820583167,0.0,0.2,0.06200000000000001,0.016000000000000004,0.078
10,24,234,444145,3,181,4,0,16,,,0.6666666666666666,2.0,1.4,45.666666666666664,,,0.0,,1.7058823529411764,0.4117647058823529,70,68.0,4732.0,3177.0,31.0,0.17391304347826086,MID,2.9707286108764905,0.0,0.2,0.25599999999999995,0.018,0.274
10,24,232,215413,3,189,2,0,13,,,1.0,6.0,5.6,50.0,,,0.6,,4.75,0.9375,50,49.0,3589.0,23427.0,33.0,0.21739130434782608,MID,2.965963736561112,0.4,0.2,0.136,0.078,0.21400000000000002
10,24,231,204580,3,185,4,0,3,,,1.0,3.3333333333333335,5.2,90.0,,,0.2,,3.0555555555555554,0.5,50,49.0,10005.0,3456.0,35.0,0.30434782608695654,MID,2.963924459754809,0.0,0.6,0.05800000000000001,0.194,0.25200000000000006
10,24,232,502697,3,189,1,0,13,,,1.0,2.3333333333333335,3.0,72.0,,,0.0,,1.6666666666666667,0.4,55,52.0,7229.0,688.0,33.0,0.21739130434782608,MID,2.961364501261823,0.0,0.2,0.158,0.06999999999999999,0.22800000000000004
10,24,240,489888,3,184,5,0,20,,,2.3333333333333335,5.666666666666667,3.6,57.0,,,0.2,,2.0,0.2631578947368421,55,54.0,620.0,213.0,15.0,0.08695652173913043,MID,2.9532264102605836,0.2,0.2,0.078,0.052000000000000005,0.13
10,24,236,153133,3,190,2,0,4,,,1.3333333333333333,2.0,3.0,84.33333333333333,,,0.0,,3.411764705882353,1.0,65,63.0,5005.0,932.0,41.0,0.13043478260869565,MID,2.9406024008960436,0.2,0.0,0.034,0.096,0.13
10,24,236,95658,2,194,2,1,9,34.0,0.3333333333333333,2.3333333333333335,5.0,5.4,83.66666666666667,0.4,,0.2,1.02,4.2,0.6,45,43.0,8198.0,1105.0,32.0,0.21739130434782608,DEF,2.9322512875869355,,,,,
10,24,234,59735,1,191,1,1,1,38.0,0.3333333333333333,1.6666666666666667,3.0,2.4,90.0,0.2,1.6,0.0,0.558,2.5714285714285716,1.0,40,39.0,6956.0,3334.0,42.0,0.4782608695652174,GK,2.9315226083511545,,,,,
10,24,240,490721,2,200,2,1,12,43.0,0.3333333333333333,0.3333333333333333,3.0,5.0,90.0,0.4,,0.4,0.756,2.5,0.7,45,43.0,2526.0,928.0,38.0,0.21739130434782608,DEF,2.928865811617177,,,,,
10,24,235,98747,1,195,1,0,6,29.0,0.3333333333333333,1.3333333333333333,3.6666666666666665,3.8,90.0,0.4,2.8,0.0,1.026,4.352941176470588,1.0,50,51.0,4672.0,18180.0,35.0,0.30434782608695654,GK,2.920627062257311,,,,,
10,24,239,221632,2,198,0,1,2,31.0,0.0,1.6666666666666667,7.333333333333333,6.6,90.0,0.2,,0.6,1.3359999999999999,4.842105263157895,0.9473684210526315,50,50.0,40377.0,6062.0,47.0,0.43478260869565216,DEF,2.9010020794508917,,,,,
10,24,240,501837,2,200,0,1,12,43.0,0.3333333333333333,0.3333333333333333,3.6666666666666665,4.2,90.0,0.4,,0.2,0.7560000000000002,1.8571428571428572,0.8571428571428571,45,43.0,661.0,212.0,38.0,0.21739130434782608,DEF,2.8908139631418712,,,,,
10,24,240,247412,4,200,1,1,12,,,0.3333333333333333,2.0,1.4,31.0,,,0.0,,1.8095238095238095,0.6666666666666666,65,61.0,1315.0,1765.0,38.0,0.21739130434782608,FWD,2.885407784537707,0.0,0.2,0.034,0.002,0.036000000000000004
10,24,238,549912,3,197,8,1,19,,,1.0,1.6666666666666667,3.4,53.666666666666664,,,0.6,,3.0588235294117645,0.5294117647058824,50,49.0,424.0,174.0,25.0,0.13043478260869565,MID,2.8779659099525334,0.2,0.0,0.036000000000000004,0.042,0.07799999999999999
10,24,232,83299,2,186,4,1,10,31.0,0.0,1.0,2.6666666666666665,3.2,90.0,0.2,,0.0,1.4579999999999997,2.409090909090909,0.9545454545454546,45,45.0,3296.0,2413.0,25.0,0.391304347826087,DEF,2.877878416430867,,,,,
10,24,239,433036,3,193,1,0,14,,,1.0,2.0,3.4,53.333333333333336,,,0.4,,3.727272727272727,0.7727272727272727,55,52.0,16635.0,78137.0,33.0,0.30434782608695654,MID,2.8706587774860095,0.2,0.0,0.057999999999999996,0.076,0.134
10,24,232,231416,2,186,2,1,10,31.0,0.0,1.0,1.6666666666666667,3.6,89.33333333333333,0.2,,0.6,1.458,2.6818181818181817,0.8636363636363636,45,44.0,4509.0,2224.0,25.0,0.391304347826087,DEF,2.865165844165333,,,,,
10,24,234,232413,3,181,1,0,16,,,0.6666666666666666,0.6666666666666666,0.8,18.333333333333332,,,0.0,,3.7777777777777777,0.6666666666666666,75,73.0,2809.0,47003.0,31.0,0.17391304347826086,MID,2.86135554131809,0.0,0.0,0.0,0.06000000000000001,0.06
10,24,236,106760,2,194,1,1,9,34.0,0.3333333333333333,2.3333333333333335,2.3333333333333335,2.2,90.0,0.2,,0.0,0.788,2.3043478260869565,1.0,45,45.0,2245.0,4565.0,32.0,0.21739130434782608,DEF,2.8581716653012097,,,,,
10,24,235,243016,3,192,1,1,11,,,1.0,1.3333333333333333,1.4,53.333333333333336,,,0.0,,2.090909090909091,0.8181818181818182,65,62.0,1510.0,5487.0,32.0,0.30434782608695654,MID,2.8485805522054823,0.0,0.0,0.072,0.048,0.12000000000000002
10,24,240,231057,3,200,1,1,12,,,0.3333333333333333,3.6666666666666665,2.8,62.333333333333336,,,0.0,,1.7857142857142858,0.6428571428571429,55,52.0,126.0,286.0,38.0,0.21739130434782608,MID,2.8479704719544188,0.2,0.0,0.06999999999999999,0.028000000000000004,0.098
10,24,240,509291,3,200,3,1,12,,,0.3333333333333333,1.3333333333333333,1.6,75.0,,,0.0,,2.272727272727273,0.7727272727272727,55,53.0,499.0,300.0,38.0,0.21739130434782608,MID,2.846750997462036,0.0,0.0,0.0,0.046,0.046000000000000006
10,24,236,80201,1,190,2,0,4,32.0,0.0,1.3333333333333333,3.0,2.4,90.0,0.0,2.4,0.0,1.6760000000000002,3.0434782608695654,1.0,50,49.0,5390.0,6469.0,41.0,0.13043478260869565,GK,2.833079101525772,,,,,
10,24,232,80801,3,189,2,0,13,,,1.0,2.6666666666666665,4.4,64.0,,,0.6,,3.5714285714285716,1.0,55,54.0,630.0,108.0,33.0,0.21739130434782608,MID,2.8044611814273006,0.2,0.2,0.06599999999999999,0.06799999999999999,0.13399999999999998
10,24,233,84182,1,199,2,0,5,45.0,0.0,2.0,2.3333333333333335,2.2,90.0,0.0,3.8,0.0,1.6600000000000001,2.5789473684210527,1.0,45,43.0,6797.0,4488.0,39.0,0.391304347826087,GK,2.803050264216949,,,,,
10,24,240,488213,4,200,2,1,12,,,0.3333333333333333,1.6666666666666667,1.8,57.666666666666664,,,0.0,,1.8421052631578947,0.42105263157894735,55,54.0,944.0,855.0,38.0,0.21739130434782608,FWD,2.782900634965859,0.0,0.0,0.134,0.036,0.16999999999999998
10,24,231,207283,3,185,3,0,3,,,1.0,2.3333333333333335,2.2,85.0,,,0.0,,2.142857142857143,0.5238095238095238,50,49.0,455.0,409.0,35.0,0.30434782608695654,MID,2.7683039754445473,0.0,0.0,0.13,0.332,0.462
10,24,240,516939,2,200,3,1,12,43.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.8,90.0,0.0,,0.0,1.6479999999999997,1.5384615384615385,0.8461538461538461,45,43.0,492.0,1301.0,38.0,0.21739130434782608,DEF,2.755141520607703,,,,,
10,24,233,463936,3,187,1,1,18,,,2.0,1.0,1.8,12.666666666666666,,,0.0,,1.6,0.26666666666666666,65,60.0,144.0,357.0,27.0,0.043478260869565216,MID,2.734326045407345,0.0,0.2,0.030000000000000006,0.084,0.11400000000000002
10,24,237,108413,3,188,2,0,17,,,0.6666666666666666,3.0,2.4,64.66666666666667,,,0.0,,1.6,0.55,50,47.0,577.0,344.0,23.0,0.21739130434782608,MID,2.728787433778816,0.0,0.2,0.078,0.06800000000000002,0.14600000000000002
10,24,238,216055,3,183,2,0,8,,,1.6666666666666667,4.333333333333333,3.8,82.33333333333333,,,0.0,,3.210526315789474,0.8947368421052632,50,50.0,1177.0,273.0,24.0,0.30434782608695654,MID,2.706655249777969,0.0,0.2,0.006,0.016,0.022
10,24,231,508395,3,185,1,0,3,,,1.0,4.333333333333333,4.2,86.66666666666667,,,0.0,,3.0434782608695654,0.9130434782608695,50,50.0,2635.0,831.0,35.0,0.30434782608695654,MID,2.704795246116997,0.2,0.0,0.142,0.042,0.184
10,24,233,450070,3,199,7,0,5,,,2.0,7.333333333333333,5.0,90.0,,,0.8,,3.111111111111111,0.8888888888888888,55,55.0,16592.0,1154.0,39.0,0.391304347826087,MID,2.7038668130799683,0.4,0.0,0.13199999999999998,0.088,0.22000000000000003
10,24,233,215439,3,199,2,0,5,,,2.0,3.6666666666666665,2.6,90.0,,,0.2,,2.35,0.45,60,57.0,1704.0,577.0,39.0,0.391304347826087,MID,2.696344143638482,0.0,0.2,0.088,0.06,0.14800000000000002
10,24,235,487838,2,195,3,0,6,29.0,0.3333333333333333,1.3333333333333333,4.666666666666667,4.8,90.0,0.4,,0.6,1.004,3.25,0.75,55,53.0,33653.0,24320.0,35.0,0.30434782608695654,DEF,2.6921462834225105,,,,,
10,24,232,592031,3,186,1,1,10,,,1.0,2.0,2.0,30.0,,,0.0,,3.857142857142857,0.8571428571428571,60,58.0,12008.0,30041.0,25.0,0.391304347826087,MID,2.6768702242883475,0.0,0.2,0.04,0.036,0.076
10,24,234,205651,4,181,5,0,16,,,0.6666666666666666,1.0,1.6,38.666666666666664,,,0.0,,1.375,0.125,65,64.0,16080.0,3646.0,31.0,0.17391304347826086,FWD,2.675597183899353,0.2,0.0,0.154,0.024,0.178
10,24,234,248857,3,181,14,0,16,,,0.6666666666666666,1.0,1.2,27.666666666666668,,,0.0,,1.5714285714285714,0.5,70,68.0,709.0,1819.0,31.0,0.17391304347826086,MID,2.673659695035149,0.0,0.0,0.026000000000000002,0.128,0.154
10,24,238,174592,3,183,2,0,8,,,1.6666666666666667,5.333333333333333,3.8,87.66666666666667,,,0.4,,2.4615384615384617,0.38461538461538464,50,47.0,4884.0,646.0,24.0,0.30434782608695654,MID,2.6685577491958345,0.2,0.2,0.10200000000000002,0.094,0.196
10,24,238,444180,3,183,1,0,8,,,1.6666666666666667,3.3333333333333335,2.6,70.66666666666667,,,0.0,,3.3181818181818183,0.7727272727272727,55,51.0,6045.0,6945.0,24.0,0.30434782608695654,MID,2.6622997129906887,0.2,0.0,0.074,0.054000000000000006,0.128
10,24,237,152551,3,188,9,0,17,,,0.6666666666666666,1.3333333333333333,1.4,72.33333333333333,,,0.0,,1.8,0.45,50,49.0,144.0,122.0,23.0,0.21739130434782608,MID,2.6508913261454174,0.0,0.0,0.054000000000000006,0.07,0.124
10,24,231,199796,2,182,2,1,7,25.0,0.6666666666666666,0.6666666666666666,4.666666666666667,4.0,90.0,0.4,,0.0,1.4260000000000002,4.318181818181818,1.0,45,48.0,39762.0,62458.0,35.0,0.21739130434782608,DEF,2.6434720161705507,,,,,
10,24,232,463067,3,186,1,1,10,,,1.0,1.3333333333333333,2.6,34.0,,,0.0,,2.9523809523809526,0.7619047619047619,60,56.0,3497.0,5335.0,25.0,0.391304347826087,MID,2.643120671998591,0.2,0.0,0.05,0.02599999999999999,0.07599999999999998
10,24,238,503714,3,183,1,0,8,,,1.6666666666666667,3.3333333333333335,3.0,88.0,,,0.0,,3.0454545454545454,0.7727272727272727,50,50.0,2258.0,1011.0,24.0,0.30434782608695654,MID,2.6389001400485115,0.0,0.0,0.0,0.01,0.01
10,24,236,230001,2,194,1,1,9,34.0,0.3333333333333333,2.3333333333333335,2.0,1.6,53.333333333333336,0.0,,0.2,0.316,1.8,0.6,50,49.0,1209.0,249.0,32.0,0.21739130434782608,DEF,2.62995028321978,,,,,
10,24,233,551226,3,199,4,0,5,,,2.0,6.333333333333333,4.8,86.33333333333333,,,0.8,,3.8095238095238093,0.9523809523809523,55,55.0,6599.0,1466.0,39.0,0.391304347826087,MID,2.629554517406275,0.2,0.2,0.022000000000000002,0.08199999999999999,0.10400000000000001
10,24,240,230376,3,200,1,1,12,,,0.3333333333333333,1.0,3.2,36.333333333333336,,,0.2,,2.0,0.6363636363636364,55,49.0,488.0,682.0,38.0,0.21739130434782608,MID,2.6259783448712706,0.2,0.0,0.11999999999999997,0.03,0.15
10,24,236,209289,3,190,2,0,4,,,1.3333333333333333,3.3333333333333335,2.6,75.33333333333333,,,0.0,,2.347826086956522,0.4782608695652174,60,56.0,504.0,11706.0,41.0,0.13043478260869565,MID,2.6177310260360187,0.0,0.2,0.10799999999999998,0.05199999999999999,0.15999999999999998
10,24,238,461199,3,197,1,1,19,,,1.0,1.3333333333333333,1.2,56.666666666666664,,,0.0,,1.0,0.2,50,49.0,93.0,43.0,25.0,0.13043478260869565,MID,2.6070783578341876,0.0,0.0,0.066,0.008,0.074
10,24,231,533463,3,185,8,0,3,,,1.0,1.3333333333333333,2.0,52.0,,,0.0,,3.8823529411764706,0.7058823529411765,60,58.0,2989.0,1803.0,35.0,0.30434782608695654,MID,2.603972163541254,0.0,0.0,0.22000000000000003,0.088,0.308
10,24,237,485047,2,196,1,1,15,34.0,0.6666666666666666,1.3333333333333333,1.3333333333333333,2.8,31.333333333333332,0.2,,0.2,0.74,2.0,0.7272727272727273,45,43.0,69.0,189.0,24.0,0.34782608695652173,DEF,2.582045250054064,,,,,
10,24,239,448514,2,193,2,0,14,21.0,0.3333333333333333,1.0,1.0,0.8,4.0,0.0,,0.0,0.512,2.1666666666666665,0.5,60,57.0,3101.0,4107.0,33.0,0.30434782608695654,DEF,2.5759650128183194,,,,,
10,24,235,114243,3,195,1,0,6,,,1.3333333333333333,1.6666666666666667,1.8,38.0,,,0.0,,2.8333333333333335,0.6666666666666666,65,60.0,1907.0,9656.0,35.0,0.30434782608695654,MID,2.567498625464405,0.0,0.0,0.06799999999999999,0.17,0.238
10,24,237,456512,3,196,1,1,15,,,1.3333333333333333,1.0,1.4,20.0,,,0.0,,2.625,0.875,60,55.0,139.0,1895.0,24.0,0.34782608695652173,MID,2.550965368125615,0.0,0.0,0.062,0.007999999999999998,0.07
10,24,236,232112,3,194,1,1,9,,,2.3333333333333335,2.3333333333333335,2.8,60.666666666666664,,,0.0,,1.8125,0.4375,50,47.0,1255.0,1997.0,32.0,0.21739130434782608,MID,2.5352846849964474,0.0,0.0,0.052000000000000005,0.02,0.072
10,24,239,511499,3,198,1,1,2,,,1.6666666666666667,4.333333333333333,3.2,54.333333333333336,,,0.6,,2.8125,0.375,65,62.0,5934.0,2608.0,47.0,0.43478260869565216,MID,2.5208142089233716,0.2,0.0,0.126,0.04,0.164
10,24,240,54469,2,184,6,0,20,43.0,0.0,2.3333333333333335,0.6666666666666666,0.8,36.666666666666664,0.0,,0.0,1.294,1.75,0.75,45,44.0,224.0,411.0,15.0,0.08695652173913043,DEF,2.513420162689248,,,,,
10,24,231,199798,2,182,2,1,7,25.0,0.6666666666666666,0.6666666666666666,5.0,3.4,90.0,0.4,,0.2,1.624,3.1818181818181817,1.0,45,44.0,8539.0,22423.0,35.0,0.21739130434782608,DEF,2.493732540107782,,,,,
10,24,238,67089,1,183,1,0,8,44.0,0.0,1.6666666666666667,4.333333333333333,3.2,90.0,0.0,5.8,0.4,2.308,3.1739130434782608,1.0,40,40.0,31506.0,34426.0,24.0,0.30434782608695654,GK,2.487544731344713,,,,,
10,24,239,550839,3,198,1,1,2,,,1.6666666666666667,3.6666666666666665,3.4,70.66666666666667,,,0.6,,2.0476190476190474,0.38095238095238093,55,53.0,5952.0,506.0,47.0,0.43478260869565216,MID,2.4756716153742806,0.0,0.2,0.144,0.10200000000000001,0.246
10,24,232,535301,3,186,4,1,10,,,1.0,2.3333333333333335,2.4,55.666666666666664,,,0.0,,1.6666666666666667,0.8333333333333334,50,45.0,2996.0,1416.0,25.0,0.391304347826087,MID,2.4576160258278876,0.0,0.0,0.04,0.012,0.052000000000000005
10,24,231,200720,1,185,10,0,3,32.0,0.3333333333333333,1.0,5.0,4.6,90.0,0.4,1.8,0.2,1.19,3.608695652173913,1.0,45,46.0,51005.0,22712.0,35.0,0.30434782608695654,GK,2.455058988965221,,,,,
10,24,234,486520,3,191,1,1,1,,,1.6666666666666667,4.0,3.4,78.33333333333333,,,0.0,,2.357142857142857,0.6428571428571429,50,47.0,394.0,326.0,42.0,0.4782608695652174,MID,2.44993000665786,0.0,0.2,0.018,0.02,0.038
10,24,235,432422,3,195,2,0,6,,,1.3333333333333333,2.3333333333333335,2.4,64.66666666666667,,,0.0,,2.4347826086956523,0.8695652173913043,55,53.0,2742.0,3830.0,35.0,0.30434782608695654,MID,2.439090678507635,0.0,0.0,0.172,0.02400000000000001,0.196
10,24,232,243571,2,189,1,0,13,26.0,0.3333333333333333,1.0,3.6666666666666665,4.0,54.333333333333336,0.4,,0.0,0.71,4.0,0.6,45,44.0,1662.0,236.0,33.0,0.21739130434782608,DEF,2.430334621275006,,,,,
10,24,240,242882,2,184,1,0,20,43.0,0.0,2.3333333333333335,0.6666666666666666,0.8,19.666666666666668,0.0,,0.0,1.1480000000000001,2.6470588235294117,0.8823529411764706,45,43.0,330.0,2043.0,15.0,0.08695652173913043,DEF,2.429826875572586,,,,,
10,24,231,244954,2,182,2,1,7,25.0,0.6666666666666666,0.6666666666666666,4.333333333333333,3.6,83.0,0.4,,0.0,1.424,3.357142857142857,0.8571428571428571,45,43.0,627.0,636.0,35.0,0.21739130434782608,DEF,2.421637361277907,,,,,
